model : reg_lenet_3
optimizer : SGD
lr : 1.0
schedule : True
schedule_gamma : 0.4
schedule_freq : 10
seed : 1
n_epochs : 50
batch_size : 64
non_wrapped : False
chunked : False
dense : False
parameter_correction : False
print_freq : 20
print_prec : 2
device : cuda
subspace_training : True
ddim_vs_acc : True
timestamp : 2020-01-22 14:40:21
nonzero elements in E: 2138
elements in E: 449900
fraction nonzero: 0.0047521671482551675
Epoch 1 start
The current lr is: 1.0
/tmp/pip-req-build-4baxydiv/aten/src/ATen/native/IndexingUtils.h:20: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead.
/tmp/pip-req-build-4baxydiv/aten/src/ATen/native/IndexingUtils.h:20: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead.
Batch: 0; loss: 2.31; acc: 0.09
Batch: 200; loss: 1.57; acc: 0.48
Batch: 220; loss: 1.56; acc: 0.52
Batch: 240; loss: 1.64; acc: 0.41
Batch: 260; loss: 1.84; acc: 0.38
Batch: 280; loss: 1.65; acc: 0.44
Batch: 300; loss: 1.59; acc: 0.45
Batch: 320; loss: 1.57; acc: 0.52
Batch: 340; loss: 1.71; acc: 0.45
Batch: 360; loss: 1.54; acc: 0.48
Batch: 380; loss: 1.69; acc: 0.42
Batch: 400; loss: 1.67; acc: 0.41
Batch: 420; loss: 1.9; acc: 0.44
Batch: 440; loss: 1.62; acc: 0.39
Batch: 460; loss: 1.82; acc: 0.39
Batch: 480; loss: 1.39; acc: 0.58
Batch: 500; loss: 1.74; acc: 0.36
Batch: 520; loss: 1.37; acc: 0.48
Batch: 540; loss: 1.56; acc: 0.42
Batch: 560; loss: 1.67; acc: 0.39
Batch: 580; loss: 1.82; acc: 0.31
Batch: 600; loss: 1.59; acc: 0.45
Batch: 620; loss: 1.43; acc: 0.53
Batch: 640; loss: 1.5; acc: 0.53
Batch: 660; loss: 1.39; acc: 0.48
Batch: 680; loss: 1.72; acc: 0.41
Batch: 700; loss: 1.57; acc: 0.38
Batch: 720; loss: 1.72; acc: 0.44
Batch: 740; loss: 1.62; acc: 0.42
Batch: 760; loss: 1.44; acc: 0.55
Batch: 780; loss: 1.59; acc: 0.47
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.53; acc: 0.47
Batch: 20; loss: 1.85; acc: 0.45
Batch: 40; loss: 1.26; acc: 0.58
Batch: 60; loss: 1.52; acc: 0.48
Batch: 80; loss: 1.58; acc: 0.48
Batch: 100; loss: 1.6; acc: 0.52
Batch: 120; loss: 1.73; acc: 0.45
Batch: 140; loss: 1.56; acc: 0.41
Val Epoch over. val_loss: 1.5909761926930421; val_accuracy: 0.4576035031847134 

The current subspace-distance is: 2.838466207322199e-05 

Epoch 10 start
The current lr is: 1.0
Batch: 0; loss: 1.58; acc: 0.47
Batch: 20; loss: 1.62; acc: 0.52
Batch: 40; loss: 1.56; acc: 0.45
Batch: 60; loss: 1.87; acc: 0.34
Batch: 80; loss: 1.49; acc: 0.47
Batch: 100; loss: 1.64; acc: 0.45
Batch: 120; loss: 1.64; acc: 0.45
Batch: 140; loss: 1.65; acc: 0.39
Batch: 160; loss: 1.51; acc: 0.5
Batch: 180; loss: 1.94; acc: 0.34
Batch: 200; loss: 1.68; acc: 0.45
Batch: 220; loss: 1.58; acc: 0.41
Batch: 240; loss: 1.59; acc: 0.45
Batch: 260; loss: 1.65; acc: 0.53
Batch: 280; loss: 1.6; acc: 0.42
Batch: 300; loss: 1.57; acc: 0.38
Batch: 320; loss: 1.73; acc: 0.39
Batch: 340; loss: 1.56; acc: 0.42
Batch: 360; loss: 1.6; acc: 0.41
Batch: 380; loss: 1.37; acc: 0.53
Batch: 400; loss: 1.41; acc: 0.53
Batch: 420; loss: 1.51; acc: 0.58
Batch: 440; loss: 1.68; acc: 0.33
Batch: 460; loss: 1.59; acc: 0.48
Batch: 480; loss: 1.77; acc: 0.48
Batch: 500; loss: 1.66; acc: 0.44
Batch: 520; loss: 1.49; acc: 0.5
Batch: 540; loss: 1.32; acc: 0.58
Batch: 560; loss: 1.82; acc: 0.34
Batch: 580; loss: 1.6; acc: 0.45
Batch: 600; loss: 1.72; acc: 0.45
Batch: 620; loss: 1.53; acc: 0.56
Batch: 640; loss: 1.6; acc: 0.45
Batch: 660; loss: 1.57; acc: 0.45
Batch: 680; loss: 1.78; acc: 0.42
Batch: 700; loss: 1.6; acc: 0.44
Batch: 720; loss: 1.41; acc: 0.5
Batch: 740; loss: 1.4; acc: 0.52
Batch: 760; loss: 1.46; acc: 0.52
Batch: 780; loss: 1.73; acc: 0.44
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.55; acc: 0.47
Batch: 20; loss: 1.85; acc: 0.41
Batch: 40; loss: 1.24; acc: 0.61
Batch: 60; loss: 1.51; acc: 0.45
Batch: 80; loss: 1.6; acc: 0.48
Batch: 100; loss: 1.59; acc: 0.48
Batch: 120; loss: 1.75; acc: 0.41
Batch: 140; loss: 1.62; acc: 0.39
Val Epoch over. val_loss: 1.5960753427189627; val_accuracy: 0.45173168789808915 

The current subspace-distance is: 2.9163988074287772e-05 

Epoch 11 start
The current lr is: 0.4
Batch: 0; loss: 1.47; acc: 0.5
Batch: 20; loss: 1.69; acc: 0.38
Batch: 40; loss: 1.61; acc: 0.48
Batch: 60; loss: 1.47; acc: 0.55
Batch: 80; loss: 1.55; acc: 0.5
Batch: 100; loss: 1.56; acc: 0.42
Batch: 120; loss: 1.78; acc: 0.39
Batch: 140; loss: 1.64; acc: 0.5
Batch: 160; loss: 1.58; acc: 0.42
Batch: 180; loss: 1.53; acc: 0.5
Batch: 200; loss: 1.39; acc: 0.61
Batch: 220; loss: 1.67; acc: 0.39
Batch: 240; loss: 1.52; acc: 0.47
Batch: 260; loss: 1.56; acc: 0.5
Batch: 280; loss: 1.49; acc: 0.47
Batch: 300; loss: 1.6; acc: 0.5
Batch: 320; loss: 1.36; acc: 0.56
Batch: 340; loss: 1.63; acc: 0.41
Batch: 360; loss: 1.48; acc: 0.45
Batch: 380; loss: 1.75; acc: 0.44
Batch: 400; loss: 1.53; acc: 0.59
Batch: 420; loss: 1.67; acc: 0.41
Batch: 440; loss: 1.69; acc: 0.42
Batch: 460; loss: 1.58; acc: 0.48
Batch: 480; loss: 1.67; acc: 0.41
Batch: 500; loss: 1.81; acc: 0.34
Batch: 520; loss: 1.52; acc: 0.45
Batch: 540; loss: 1.58; acc: 0.42
Batch: 560; loss: 1.86; acc: 0.39
Batch: 580; loss: 1.77; acc: 0.36
Batch: 600; loss: 1.47; acc: 0.53
Batch: 620; loss: 1.47; acc: 0.45
Batch: 640; loss: 1.78; acc: 0.38
Batch: 660; loss: 1.54; acc: 0.44
Batch: 680; loss: 1.61; acc: 0.44
Batch: 700; loss: 1.55; acc: 0.44
Batch: 720; loss: 1.48; acc: 0.58
Batch: 740; loss: 1.54; acc: 0.5
Batch: 760; loss: 1.69; acc: 0.45
Batch: 780; loss: 1.95; acc: 0.3
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.54; acc: 0.47
Batch: 20; loss: 1.87; acc: 0.45
Batch: 40; loss: 1.25; acc: 0.61
Batch: 60; loss: 1.52; acc: 0.48
Batch: 80; loss: 1.58; acc: 0.48
Batch: 100; loss: 1.61; acc: 0.48
Batch: 120; loss: 1.74; acc: 0.44
Batch: 140; loss: 1.58; acc: 0.41
Val Epoch over. val_loss: 1.584239331020671; val_accuracy: 0.4589968152866242 

The current subspace-distance is: 2.986149411299266e-05 

Epoch 12 start
The current lr is: 0.4
Batch: 0; loss: 1.69; acc: 0.42
Batch: 20; loss: 1.73; acc: 0.44
Batch: 40; loss: 1.67; acc: 0.41
Batch: 60; loss: 1.66; acc: 0.44
Batch: 80; loss: 1.63; acc: 0.44
Batch: 100; loss: 1.72; acc: 0.52
Batch: 120; loss: 1.73; acc: 0.44
Batch: 140; loss: 1.68; acc: 0.41
Batch: 160; loss: 1.71; acc: 0.41
Batch: 180; loss: 1.64; acc: 0.39
Batch: 200; loss: 1.69; acc: 0.39
Batch: 220; loss: 1.57; acc: 0.48
Batch: 240; loss: 1.54; acc: 0.47
Batch: 260; loss: 1.58; acc: 0.48
Batch: 280; loss: 1.78; acc: 0.39
Batch: 300; loss: 1.84; acc: 0.39
Batch: 320; loss: 1.4; acc: 0.5
Batch: 340; loss: 1.53; acc: 0.47
Batch: 360; loss: 1.48; acc: 0.47
Batch: 380; loss: 1.6; acc: 0.36
Batch: 400; loss: 1.41; acc: 0.61
Batch: 420; loss: 1.62; acc: 0.58
Batch: 440; loss: 1.52; acc: 0.56
Batch: 460; loss: 1.64; acc: 0.41
Batch: 480; loss: 1.57; acc: 0.45
Batch: 500; loss: 1.68; acc: 0.47
Batch: 520; loss: 1.48; acc: 0.58
Batch: 540; loss: 1.53; acc: 0.48
Batch: 560; loss: 1.63; acc: 0.42
Batch: 580; loss: 1.89; acc: 0.36
Batch: 600; loss: 1.8; acc: 0.42
Batch: 620; loss: 1.76; acc: 0.39
Batch: 640; loss: 1.46; acc: 0.53
Batch: 660; loss: 1.72; acc: 0.39
Batch: 680; loss: 1.67; acc: 0.53
Batch: 700; loss: 1.73; acc: 0.41
Batch: 720; loss: 1.58; acc: 0.41
Batch: 740; loss: 1.51; acc: 0.5
Batch: 760; loss: 1.45; acc: 0.5
Batch: 780; loss: 1.7; acc: 0.48
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.54; acc: 0.48
Batch: 20; loss: 1.88; acc: 0.42
Batch: 40; loss: 1.25; acc: 0.61
Batch: 60; loss: 1.53; acc: 0.48
Batch: 80; loss: 1.58; acc: 0.47
Batch: 100; loss: 1.63; acc: 0.47
Batch: 120; loss: 1.75; acc: 0.44
Batch: 140; loss: 1.57; acc: 0.44
Val Epoch over. val_loss: 1.5837387469164126; val_accuracy: 0.4612858280254777 

The current subspace-distance is: 3.229802314308472e-05 

Epoch 13 start
The current lr is: 0.4
Batch: 0; loss: 1.42; acc: 0.5
Batch: 20; loss: 1.38; acc: 0.59
Batch: 40; loss: 1.51; acc: 0.52
Batch: 60; loss: 1.77; acc: 0.34
Batch: 80; loss: 1.75; acc: 0.39
Batch: 100; loss: 1.57; acc: 0.48
Batch: 120; loss: 1.66; acc: 0.47
Batch: 140; loss: 1.61; acc: 0.47
Batch: 160; loss: 1.58; acc: 0.39
Batch: 180; loss: 1.52; acc: 0.5
Batch: 200; loss: 1.45; acc: 0.53
Batch: 220; loss: 1.75; acc: 0.42
Batch: 240; loss: 1.58; acc: 0.47
Batch: 260; loss: 1.59; acc: 0.47
Batch: 280; loss: 1.85; acc: 0.38
Batch: 300; loss: 1.78; acc: 0.3
Batch: 320; loss: 1.7; acc: 0.41
Batch: 340; loss: 1.58; acc: 0.44
Batch: 360; loss: 1.83; acc: 0.38
Batch: 380; loss: 1.56; acc: 0.45
Batch: 400; loss: 1.52; acc: 0.56
Batch: 420; loss: 1.52; acc: 0.53
Batch: 440; loss: 1.7; acc: 0.41
Batch: 460; loss: 1.53; acc: 0.53
Batch: 480; loss: 2.0; acc: 0.28
Batch: 500; loss: 1.66; acc: 0.44
Batch: 520; loss: 1.65; acc: 0.44
Batch: 540; loss: 1.61; acc: 0.48
Batch: 560; loss: 1.81; acc: 0.36
Batch: 580; loss: 1.55; acc: 0.48
Batch: 600; loss: 1.51; acc: 0.42
Batch: 620; loss: 1.56; acc: 0.45
Batch: 640; loss: 1.71; acc: 0.36
Batch: 660; loss: 1.76; acc: 0.47
Batch: 680; loss: 1.43; acc: 0.52
Batch: 700; loss: 1.53; acc: 0.53
Batch: 720; loss: 1.57; acc: 0.45
Batch: 740; loss: 1.57; acc: 0.47
Batch: 760; loss: 1.32; acc: 0.58
Batch: 780; loss: 1.34; acc: 0.5
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.54; acc: 0.5
Batch: 20; loss: 1.88; acc: 0.41
Batch: 40; loss: 1.25; acc: 0.61
Batch: 60; loss: 1.53; acc: 0.45
Batch: 80; loss: 1.59; acc: 0.48
Batch: 100; loss: 1.63; acc: 0.47
Batch: 120; loss: 1.76; acc: 0.42
Batch: 140; loss: 1.58; acc: 0.45
Val Epoch over. val_loss: 1.5840973034026518; val_accuracy: 0.4592953821656051 

The current subspace-distance is: 3.698951695696451e-05 

Epoch 14 start
The current lr is: 0.4
Batch: 0; loss: 1.61; acc: 0.45
Batch: 20; loss: 1.65; acc: 0.45
Batch: 40; loss: 1.43; acc: 0.55
Batch: 60; loss: 1.81; acc: 0.38
Batch: 80; loss: 1.53; acc: 0.5
Batch: 100; loss: 1.6; acc: 0.53
Batch: 120; loss: 1.57; acc: 0.52
Batch: 140; loss: 1.58; acc: 0.44
Batch: 160; loss: 1.5; acc: 0.47
Batch: 180; loss: 1.58; acc: 0.41
Batch: 200; loss: 1.75; acc: 0.36
Batch: 220; loss: 1.38; acc: 0.56
Batch: 240; loss: 1.45; acc: 0.53
Batch: 260; loss: 1.61; acc: 0.39
Batch: 280; loss: 1.71; acc: 0.41
Batch: 300; loss: 1.52; acc: 0.55
Batch: 320; loss: 1.89; acc: 0.38
Batch: 340; loss: 1.73; acc: 0.48
Batch: 360; loss: 1.78; acc: 0.42
Batch: 380; loss: 1.33; acc: 0.56
Batch: 400; loss: 1.67; acc: 0.52
Batch: 420; loss: 1.75; acc: 0.42
Batch: 440; loss: 1.72; acc: 0.41
Batch: 460; loss: 1.59; acc: 0.38
Batch: 480; loss: 1.64; acc: 0.45
Batch: 500; loss: 1.66; acc: 0.44
Batch: 520; loss: 1.74; acc: 0.42
Batch: 540; loss: 1.58; acc: 0.42
Batch: 560; loss: 1.65; acc: 0.41
Batch: 580; loss: 1.67; acc: 0.47
Batch: 600; loss: 1.69; acc: 0.47
Batch: 620; loss: 1.58; acc: 0.5
Batch: 640; loss: 2.06; acc: 0.39
Batch: 660; loss: 1.5; acc: 0.52
Batch: 680; loss: 1.52; acc: 0.5
Batch: 700; loss: 1.51; acc: 0.42
Batch: 720; loss: 1.6; acc: 0.47
Batch: 740; loss: 1.54; acc: 0.48
Batch: 760; loss: 1.61; acc: 0.44
Batch: 780; loss: 1.56; acc: 0.52
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.53; acc: 0.47
Batch: 20; loss: 1.86; acc: 0.45
Batch: 40; loss: 1.23; acc: 0.62
Batch: 60; loss: 1.51; acc: 0.47
Batch: 80; loss: 1.58; acc: 0.48
Batch: 100; loss: 1.59; acc: 0.48
Batch: 120; loss: 1.73; acc: 0.44
Batch: 140; loss: 1.58; acc: 0.41
Val Epoch over. val_loss: 1.590055204500818; val_accuracy: 0.45431926751592355 

The current subspace-distance is: 3.84092127205804e-05 

Epoch 15 start
The current lr is: 0.4
Batch: 0; loss: 1.75; acc: 0.34
Batch: 20; loss: 1.4; acc: 0.42
Batch: 40; loss: 1.58; acc: 0.44
Batch: 60; loss: 1.79; acc: 0.42
Batch: 80; loss: 1.71; acc: 0.44
Batch: 100; loss: 1.75; acc: 0.42
Batch: 120; loss: 1.63; acc: 0.41
Batch: 140; loss: 1.62; acc: 0.42
Batch: 160; loss: 1.67; acc: 0.45
Batch: 180; loss: 1.41; acc: 0.62
Batch: 200; loss: 1.66; acc: 0.41
Batch: 220; loss: 1.7; acc: 0.39
Batch: 240; loss: 1.47; acc: 0.5
Batch: 260; loss: 1.52; acc: 0.5
Batch: 280; loss: 1.63; acc: 0.52
Batch: 300; loss: 1.73; acc: 0.36
Batch: 320; loss: 1.55; acc: 0.44
Batch: 340; loss: 1.66; acc: 0.44
Batch: 360; loss: 1.66; acc: 0.5
Batch: 380; loss: 1.58; acc: 0.45
Batch: 400; loss: 1.6; acc: 0.48
Batch: 420; loss: 1.72; acc: 0.42
Batch: 440; loss: 1.55; acc: 0.53
Batch: 460; loss: 1.74; acc: 0.44
Batch: 480; loss: 1.59; acc: 0.53
Batch: 500; loss: 1.58; acc: 0.44
Batch: 520; loss: 1.45; acc: 0.52
Batch: 540; loss: 1.47; acc: 0.5
Batch: 560; loss: 1.59; acc: 0.48
Batch: 580; loss: 1.81; acc: 0.36
Batch: 600; loss: 1.58; acc: 0.44
Batch: 620; loss: 1.48; acc: 0.5
Batch: 640; loss: 1.6; acc: 0.45
Batch: 660; loss: 1.62; acc: 0.31
Batch: 680; loss: 1.48; acc: 0.47
Batch: 700; loss: 1.72; acc: 0.44
Batch: 720; loss: 1.54; acc: 0.53
Batch: 740; loss: 1.66; acc: 0.44
Batch: 760; loss: 1.77; acc: 0.39
Batch: 780; loss: 1.48; acc: 0.48
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.54; acc: 0.48
Batch: 20; loss: 1.87; acc: 0.44
Batch: 40; loss: 1.25; acc: 0.62
Batch: 60; loss: 1.54; acc: 0.42
Batch: 80; loss: 1.58; acc: 0.48
Batch: 100; loss: 1.63; acc: 0.48
Batch: 120; loss: 1.76; acc: 0.42
Batch: 140; loss: 1.58; acc: 0.41
Val Epoch over. val_loss: 1.5871719357314382; val_accuracy: 0.4534235668789809 

The current subspace-distance is: 4.349893060862087e-05 

Epoch 16 start
The current lr is: 0.4
Batch: 0; loss: 1.57; acc: 0.48
Batch: 20; loss: 1.75; acc: 0.41
Batch: 40; loss: 1.59; acc: 0.47
Batch: 60; loss: 1.55; acc: 0.34
Batch: 80; loss: 1.53; acc: 0.48
Batch: 100; loss: 1.65; acc: 0.39
Batch: 120; loss: 1.61; acc: 0.42
Batch: 140; loss: 1.63; acc: 0.52
Batch: 160; loss: 1.56; acc: 0.39
Batch: 180; loss: 1.58; acc: 0.52
Batch: 200; loss: 1.48; acc: 0.61
Batch: 220; loss: 1.64; acc: 0.42
Batch: 240; loss: 1.58; acc: 0.45
Batch: 260; loss: 1.7; acc: 0.39
Batch: 280; loss: 1.58; acc: 0.45
Batch: 300; loss: 1.54; acc: 0.5
Batch: 320; loss: 1.61; acc: 0.45
Batch: 340; loss: 1.52; acc: 0.45
Batch: 360; loss: 1.77; acc: 0.36
Batch: 380; loss: 1.53; acc: 0.42
Batch: 400; loss: 1.83; acc: 0.39
Batch: 420; loss: 1.63; acc: 0.45
Batch: 440; loss: 1.69; acc: 0.34
Batch: 460; loss: 1.85; acc: 0.42
Batch: 480; loss: 1.62; acc: 0.42
Batch: 500; loss: 1.54; acc: 0.48
Batch: 520; loss: 1.68; acc: 0.41
Batch: 540; loss: 1.73; acc: 0.44
Batch: 560; loss: 1.53; acc: 0.45
Batch: 580; loss: 1.65; acc: 0.45
Batch: 600; loss: 1.63; acc: 0.45
Batch: 620; loss: 1.61; acc: 0.39
Batch: 640; loss: 1.49; acc: 0.55
Batch: 660; loss: 1.53; acc: 0.52
Batch: 680; loss: 1.73; acc: 0.52
Batch: 700; loss: 1.38; acc: 0.53
Batch: 720; loss: 1.71; acc: 0.39
Batch: 740; loss: 1.39; acc: 0.56
Batch: 760; loss: 1.64; acc: 0.47
Batch: 780; loss: 1.52; acc: 0.48
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.55; acc: 0.47
Batch: 20; loss: 1.88; acc: 0.41
Batch: 40; loss: 1.25; acc: 0.61
Batch: 60; loss: 1.54; acc: 0.47
Batch: 80; loss: 1.59; acc: 0.47
Batch: 100; loss: 1.63; acc: 0.48
Batch: 120; loss: 1.75; acc: 0.44
Batch: 140; loss: 1.59; acc: 0.41
Val Epoch over. val_loss: 1.5869241117671797; val_accuracy: 0.45849920382165604 

The current subspace-distance is: 4.3716878280974925e-05 

Epoch 17 start
The current lr is: 0.4
Batch: 0; loss: 1.59; acc: 0.52
Batch: 20; loss: 1.57; acc: 0.47
Batch: 40; loss: 1.72; acc: 0.38
Batch: 60; loss: 1.74; acc: 0.53
Batch: 80; loss: 1.61; acc: 0.5
Batch: 100; loss: 1.65; acc: 0.38
Batch: 120; loss: 1.65; acc: 0.45
Batch: 140; loss: 1.55; acc: 0.47
Batch: 160; loss: 1.54; acc: 0.47
Batch: 180; loss: 1.5; acc: 0.52
Batch: 200; loss: 1.55; acc: 0.44
Batch: 220; loss: 1.55; acc: 0.44
Batch: 240; loss: 1.55; acc: 0.45
Batch: 260; loss: 1.52; acc: 0.42
Batch: 280; loss: 1.91; acc: 0.36
Batch: 300; loss: 1.71; acc: 0.44
Batch: 320; loss: 1.57; acc: 0.55
Batch: 340; loss: 1.57; acc: 0.41
Batch: 360; loss: 1.7; acc: 0.42
Batch: 380; loss: 1.6; acc: 0.5
Batch: 400; loss: 1.45; acc: 0.48
Batch: 420; loss: 1.6; acc: 0.42
Batch: 440; loss: 1.5; acc: 0.52
Batch: 460; loss: 1.58; acc: 0.48
Batch: 480; loss: 1.44; acc: 0.52
Batch: 500; loss: 1.42; acc: 0.47
Batch: 520; loss: 1.86; acc: 0.39
Batch: 540; loss: 1.52; acc: 0.56
Batch: 560; loss: 1.54; acc: 0.44
Batch: 580; loss: 1.83; acc: 0.33
Batch: 600; loss: 2.0; acc: 0.39
Batch: 620; loss: 1.41; acc: 0.56
Batch: 640; loss: 1.76; acc: 0.41
Batch: 660; loss: 1.53; acc: 0.53
Batch: 680; loss: 1.77; acc: 0.42
Batch: 700; loss: 1.64; acc: 0.38
Batch: 720; loss: 1.47; acc: 0.56
Batch: 740; loss: 1.54; acc: 0.45
Batch: 760; loss: 1.68; acc: 0.34
Batch: 780; loss: 1.53; acc: 0.38
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.56; acc: 0.48
Batch: 20; loss: 1.89; acc: 0.38
Batch: 40; loss: 1.26; acc: 0.64
Batch: 60; loss: 1.55; acc: 0.45
Batch: 80; loss: 1.59; acc: 0.48
Batch: 100; loss: 1.64; acc: 0.44
Batch: 120; loss: 1.77; acc: 0.44
Batch: 140; loss: 1.58; acc: 0.44
Val Epoch over. val_loss: 1.585787404115033; val_accuracy: 0.4615843949044586 

The current subspace-distance is: 4.310964504838921e-05 

Epoch 18 start
The current lr is: 0.4
Batch: 0; loss: 1.68; acc: 0.42
Batch: 20; loss: 1.66; acc: 0.44
Batch: 40; loss: 1.52; acc: 0.45
Batch: 60; loss: 1.53; acc: 0.5
Batch: 80; loss: 1.6; acc: 0.45
Batch: 100; loss: 1.56; acc: 0.48
Batch: 120; loss: 1.54; acc: 0.44
Batch: 140; loss: 1.62; acc: 0.38
Batch: 160; loss: 1.56; acc: 0.52
Batch: 180; loss: 1.58; acc: 0.41
Batch: 200; loss: 1.57; acc: 0.39
Batch: 220; loss: 1.67; acc: 0.39
Batch: 240; loss: 1.72; acc: 0.45
Batch: 260; loss: 1.45; acc: 0.5
Batch: 280; loss: 1.64; acc: 0.42
Batch: 300; loss: 1.63; acc: 0.5
Batch: 320; loss: 1.67; acc: 0.5
Batch: 340; loss: 1.53; acc: 0.47
Batch: 360; loss: 1.62; acc: 0.41
Batch: 380; loss: 1.71; acc: 0.45
Batch: 400; loss: 1.6; acc: 0.41
Batch: 420; loss: 1.41; acc: 0.52
Batch: 440; loss: 1.6; acc: 0.47
Batch: 460; loss: 1.92; acc: 0.33
Batch: 480; loss: 1.74; acc: 0.33
Batch: 500; loss: 1.75; acc: 0.36
Batch: 520; loss: 1.75; acc: 0.39
Batch: 540; loss: 1.72; acc: 0.38
Batch: 560; loss: 1.76; acc: 0.42
Batch: 580; loss: 1.69; acc: 0.45
Batch: 600; loss: 1.77; acc: 0.34
Batch: 620; loss: 1.83; acc: 0.33
Batch: 640; loss: 1.77; acc: 0.44
Batch: 660; loss: 1.57; acc: 0.44
Batch: 680; loss: 1.39; acc: 0.58
Batch: 700; loss: 1.45; acc: 0.52
Batch: 720; loss: 1.55; acc: 0.45
Batch: 740; loss: 1.89; acc: 0.34
Batch: 760; loss: 1.85; acc: 0.42
Batch: 780; loss: 1.62; acc: 0.45
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.55; acc: 0.47
Batch: 20; loss: 1.88; acc: 0.44
Batch: 40; loss: 1.26; acc: 0.61
Batch: 60; loss: 1.53; acc: 0.47
Batch: 80; loss: 1.58; acc: 0.48
Batch: 100; loss: 1.63; acc: 0.47
Batch: 120; loss: 1.76; acc: 0.42
Batch: 140; loss: 1.57; acc: 0.42
Val Epoch over. val_loss: 1.5841692769603364; val_accuracy: 0.46178343949044587 

The current subspace-distance is: 4.507232370087877e-05 

Epoch 19 start
The current lr is: 0.4
Batch: 0; loss: 1.58; acc: 0.53
Batch: 20; loss: 1.39; acc: 0.52
Batch: 40; loss: 1.51; acc: 0.48
Batch: 60; loss: 1.6; acc: 0.44
Batch: 80; loss: 1.49; acc: 0.48
Batch: 100; loss: 1.39; acc: 0.52
Batch: 120; loss: 1.54; acc: 0.41
Batch: 140; loss: 1.76; acc: 0.38
Batch: 160; loss: 1.73; acc: 0.42
Batch: 180; loss: 1.75; acc: 0.41
Batch: 200; loss: 1.5; acc: 0.55
Batch: 220; loss: 1.46; acc: 0.48
Batch: 240; loss: 1.65; acc: 0.47
Batch: 260; loss: 1.64; acc: 0.36
Batch: 280; loss: 1.67; acc: 0.38
Batch: 300; loss: 1.61; acc: 0.48
Batch: 320; loss: 1.44; acc: 0.5
Batch: 340; loss: 1.63; acc: 0.42
Batch: 360; loss: 1.37; acc: 0.58
Batch: 380; loss: 1.66; acc: 0.47
Batch: 400; loss: 1.38; acc: 0.45
Batch: 420; loss: 1.66; acc: 0.28
Batch: 440; loss: 1.84; acc: 0.34
Batch: 460; loss: 1.78; acc: 0.31
Batch: 480; loss: 1.41; acc: 0.53
Batch: 500; loss: 1.57; acc: 0.52
Batch: 520; loss: 1.48; acc: 0.52
Batch: 540; loss: 1.73; acc: 0.41
Batch: 560; loss: 1.66; acc: 0.41
Batch: 580; loss: 1.73; acc: 0.38
Batch: 600; loss: 1.45; acc: 0.56
Batch: 620; loss: 1.51; acc: 0.44
Batch: 640; loss: 1.6; acc: 0.45
Batch: 660; loss: 1.62; acc: 0.47
Batch: 680; loss: 1.67; acc: 0.47
Batch: 700; loss: 1.64; acc: 0.44
Batch: 720; loss: 1.7; acc: 0.42
Batch: 740; loss: 1.76; acc: 0.38
Batch: 760; loss: 1.6; acc: 0.48
Batch: 780; loss: 1.64; acc: 0.44
Train Epoch over. train_loss: 1.61; train_accuracy: 0.45 

Batch: 0; loss: 1.55; acc: 0.47
Batch: 20; loss: 1.87; acc: 0.39
Batch: 40; loss: 1.25; acc: 0.64
Batch: 60; loss: 1.53; acc: 0.48
Batch: 80; loss: 1.59; acc: 0.48
Batch: 100; loss: 1.62; acc: 0.48
Batch: 120; loss: 1.74; acc: 0.44
Batch: 140; loss: 1.58; acc: 0.42
Val Epoch over. val_loss: 1.5845679105467099; val_accuracy: 0.460390127388535 

The current subspace-distance is: 4.7674715460743755e-05 

Epoch 20 start
The current lr is: 0.4
Batch: 0; loss: 1.6; acc: 0.5
Batch: 20; loss: 1.57; acc: 0.48
Batch: 40; loss: 1.75; acc: 0.48
Batch: 60; loss: 1.9; acc: 0.33
Batch: 80; loss: 1.6; acc: 0.48
Batch: 100; loss: 1.62; acc: 0.41
Batch: 120; loss: 1.74; acc: 0.41
Batch: 140; loss: 1.46; acc: 0.53
Batch: 160; loss: 1.47; acc: 0.56
Batch: 180; loss: 1.4; acc: 0.5
Batch: 200; loss: 1.55; acc: 0.41
Batch: 220; loss: 1.48; acc: 0.52
Batch: 240; loss: 1.66; acc: 0.38
Batch: 260; loss: 1.5; acc: 0.48
Batch: 280; loss: 1.72; acc: 0.47
