model : lenet
optimizer : SGD
lr : 1.0
schedule : True
schedule_gamma : 0.4
schedule_freq : 10
seed : 1
n_epochs : 50
batch_size : 64
non_wrapped : False
chunked : False
dense : False
parameter_correction : False
print_freq : 20
print_prec : 2
device : cuda
subspace_training : True
ddim_vs_acc : True
timestamp : 2020-01-22 14:35:09
nonzero elements in E: 2054
elements in E: 444260
fraction nonzero: 0.004623418718768289
Epoch 1 start
The current lr is: 1.0
Batch: 0; loss: 2.3; acc: 0.09
Batch: 540; loss: 0.73; acc: 0.73
Batch: 560; loss: 0.69; acc: 0.8
Batch: 580; loss: 0.81; acc: 0.83
Batch: 600; loss: 0.95; acc: 0.72
Batch: 620; loss: 0.76; acc: 0.72
Batch: 640; loss: 0.85; acc: 0.72
Batch: 660; loss: 1.29; acc: 0.59
Batch: 680; loss: 0.73; acc: 0.77
Batch: 700; loss: 0.92; acc: 0.73
Batch: 720; loss: 1.15; acc: 0.61
Batch: 740; loss: 0.74; acc: 0.7
Batch: 760; loss: 0.77; acc: 0.75
Batch: 780; loss: 0.84; acc: 0.64
Train Epoch over. train_loss: 0.82; train_accuracy: 0.73 

Batch: 0; loss: 1.15; acc: 0.64
Batch: 20; loss: 1.03; acc: 0.62
Batch: 40; loss: 0.95; acc: 0.72
Batch: 60; loss: 0.92; acc: 0.72
Batch: 80; loss: 0.88; acc: 0.73
Batch: 100; loss: 0.89; acc: 0.61
Batch: 120; loss: 1.07; acc: 0.67
Batch: 140; loss: 0.62; acc: 0.75
Val Epoch over. val_loss: 0.9879925776818755; val_accuracy: 0.6830214968152867 

The current subspace-distance is: 3.131559060420841e-05 

Epoch 6 start
The current lr is: 1.0
Batch: 0; loss: 1.0; acc: 0.66
Batch: 20; loss: 0.62; acc: 0.8
Batch: 40; loss: 0.95; acc: 0.75
Batch: 60; loss: 0.6; acc: 0.81
Batch: 80; loss: 0.96; acc: 0.61
Batch: 100; loss: 0.86; acc: 0.75
Batch: 120; loss: 0.74; acc: 0.67
Batch: 140; loss: 0.69; acc: 0.77
Batch: 160; loss: 0.78; acc: 0.77
Batch: 180; loss: 0.94; acc: 0.72
Batch: 200; loss: 0.82; acc: 0.77
Batch: 220; loss: 0.56; acc: 0.86
Batch: 240; loss: 0.78; acc: 0.73
Batch: 260; loss: 0.69; acc: 0.78
Batch: 280; loss: 0.6; acc: 0.84
Batch: 300; loss: 0.78; acc: 0.75
Batch: 320; loss: 0.71; acc: 0.78
Batch: 340; loss: 0.67; acc: 0.77
Batch: 360; loss: 0.87; acc: 0.69
Batch: 380; loss: 0.71; acc: 0.73
Batch: 400; loss: 0.74; acc: 0.75
Batch: 420; loss: 0.79; acc: 0.72
Batch: 440; loss: 0.93; acc: 0.75
Batch: 460; loss: 0.91; acc: 0.7
Batch: 480; loss: 0.81; acc: 0.73
Batch: 500; loss: 0.69; acc: 0.75
Batch: 520; loss: 0.69; acc: 0.77
Batch: 540; loss: 0.96; acc: 0.66
Batch: 560; loss: 1.07; acc: 0.7
Batch: 580; loss: 1.0; acc: 0.75
Batch: 600; loss: 0.78; acc: 0.73
Batch: 620; loss: 0.7; acc: 0.81
Batch: 640; loss: 0.66; acc: 0.78
Batch: 660; loss: 0.75; acc: 0.72
Batch: 680; loss: 0.93; acc: 0.73
Batch: 700; loss: 0.73; acc: 0.72
Batch: 720; loss: 0.89; acc: 0.7
Batch: 740; loss: 1.25; acc: 0.67
Batch: 760; loss: 0.52; acc: 0.81
Batch: 780; loss: 0.64; acc: 0.75
Train Epoch over. train_loss: 0.8; train_accuracy: 0.74 

Batch: 0; loss: 0.94; acc: 0.67
Batch: 20; loss: 0.65; acc: 0.78
Batch: 40; loss: 0.86; acc: 0.7
Batch: 60; loss: 0.9; acc: 0.72
Batch: 80; loss: 0.53; acc: 0.8
Batch: 100; loss: 0.69; acc: 0.73
Batch: 120; loss: 1.06; acc: 0.53
Batch: 140; loss: 0.55; acc: 0.81
Val Epoch over. val_loss: 0.827934525005377; val_accuracy: 0.7302945859872612 

The current subspace-distance is: 3.488478978397325e-05 

Epoch 7 start
The current lr is: 1.0
Batch: 0; loss: 1.07; acc: 0.7
Batch: 20; loss: 0.82; acc: 0.78
Batch: 40; loss: 0.75; acc: 0.73
Batch: 60; loss: 0.56; acc: 0.84
Batch: 80; loss: 0.93; acc: 0.62
Batch: 100; loss: 0.5; acc: 0.86
Batch: 120; loss: 0.95; acc: 0.8
Batch: 140; loss: 0.82; acc: 0.8
Batch: 160; loss: 0.93; acc: 0.77
Batch: 180; loss: 1.12; acc: 0.69
Batch: 200; loss: 0.67; acc: 0.77
Batch: 220; loss: 0.71; acc: 0.73
Batch: 240; loss: 0.77; acc: 0.72
Batch: 260; loss: 0.54; acc: 0.84
Batch: 280; loss: 0.95; acc: 0.73
Batch: 300; loss: 0.75; acc: 0.78
Batch: 320; loss: 0.96; acc: 0.69
Batch: 340; loss: 0.58; acc: 0.83
Batch: 360; loss: 0.82; acc: 0.7
Batch: 380; loss: 0.8; acc: 0.73
Batch: 400; loss: 0.85; acc: 0.69
Batch: 420; loss: 0.64; acc: 0.81
Batch: 440; loss: 0.55; acc: 0.8
Batch: 460; loss: 0.68; acc: 0.78
Batch: 480; loss: 0.97; acc: 0.66
Batch: 500; loss: 0.64; acc: 0.81
Batch: 520; loss: 0.55; acc: 0.86
Batch: 540; loss: 0.83; acc: 0.66
Batch: 560; loss: 0.95; acc: 0.67
Batch: 580; loss: 0.66; acc: 0.78
Batch: 600; loss: 0.95; acc: 0.64
Batch: 620; loss: 1.19; acc: 0.62
Batch: 640; loss: 0.79; acc: 0.77
Batch: 660; loss: 0.73; acc: 0.75
Batch: 680; loss: 0.88; acc: 0.67
Batch: 700; loss: 0.61; acc: 0.78
Batch: 720; loss: 0.69; acc: 0.83
Batch: 740; loss: 0.78; acc: 0.72
Batch: 760; loss: 0.44; acc: 0.86
Batch: 780; loss: 0.8; acc: 0.69
Train Epoch over. train_loss: 0.79; train_accuracy: 0.74 

Batch: 0; loss: 0.87; acc: 0.69
Batch: 20; loss: 0.7; acc: 0.73
Batch: 40; loss: 0.65; acc: 0.77
Batch: 60; loss: 0.74; acc: 0.73
Batch: 80; loss: 0.53; acc: 0.83
Batch: 100; loss: 0.53; acc: 0.8
Batch: 120; loss: 0.81; acc: 0.67
Batch: 140; loss: 0.49; acc: 0.83
Val Epoch over. val_loss: 0.7266532962868928; val_accuracy: 0.7546775477707006 

The current subspace-distance is: 3.67494321835693e-05 

Epoch 8 start
The current lr is: 1.0
Batch: 0; loss: 1.02; acc: 0.66
Batch: 20; loss: 1.08; acc: 0.61
Batch: 40; loss: 0.69; acc: 0.73
Batch: 60; loss: 0.97; acc: 0.66
Batch: 80; loss: 0.88; acc: 0.7
Batch: 100; loss: 0.72; acc: 0.78
Batch: 120; loss: 0.64; acc: 0.75
Batch: 140; loss: 0.77; acc: 0.81
Batch: 160; loss: 0.72; acc: 0.78
Batch: 180; loss: 1.12; acc: 0.67
Batch: 200; loss: 0.59; acc: 0.84
Batch: 220; loss: 0.7; acc: 0.75
Batch: 240; loss: 0.75; acc: 0.73
Batch: 260; loss: 0.78; acc: 0.78
Batch: 280; loss: 0.86; acc: 0.66
Batch: 300; loss: 0.67; acc: 0.78
Batch: 320; loss: 0.8; acc: 0.64
Batch: 340; loss: 0.86; acc: 0.77
Batch: 360; loss: 0.79; acc: 0.8
Batch: 380; loss: 0.75; acc: 0.77
Batch: 400; loss: 0.69; acc: 0.8
Batch: 420; loss: 0.77; acc: 0.72
Batch: 440; loss: 0.75; acc: 0.77
Batch: 460; loss: 0.94; acc: 0.66
Batch: 480; loss: 0.68; acc: 0.81
Batch: 500; loss: 0.82; acc: 0.67
Batch: 520; loss: 0.89; acc: 0.75
Batch: 540; loss: 0.8; acc: 0.75
Batch: 560; loss: 0.68; acc: 0.77
Batch: 580; loss: 0.77; acc: 0.75
Batch: 600; loss: 0.77; acc: 0.78
Batch: 620; loss: 0.59; acc: 0.81
Batch: 640; loss: 0.77; acc: 0.77
Batch: 660; loss: 0.83; acc: 0.72
Batch: 680; loss: 0.44; acc: 0.86
Batch: 700; loss: 0.93; acc: 0.69
Batch: 720; loss: 0.82; acc: 0.73
Batch: 740; loss: 0.87; acc: 0.7
Batch: 760; loss: 1.02; acc: 0.59
Batch: 780; loss: 0.72; acc: 0.78
Train Epoch over. train_loss: 0.77; train_accuracy: 0.75 

Batch: 0; loss: 0.91; acc: 0.67
Batch: 20; loss: 0.87; acc: 0.7
Batch: 40; loss: 0.68; acc: 0.8
Batch: 60; loss: 0.65; acc: 0.78
Batch: 80; loss: 0.44; acc: 0.88
Batch: 100; loss: 0.64; acc: 0.77
Batch: 120; loss: 1.12; acc: 0.64
Batch: 140; loss: 0.5; acc: 0.83
Val Epoch over. val_loss: 0.789414352861939; val_accuracy: 0.7432324840764332 

The current subspace-distance is: 3.985657895100303e-05 

Epoch 9 start
The current lr is: 1.0
Batch: 0; loss: 0.85; acc: 0.67
Batch: 20; loss: 0.62; acc: 0.83
Batch: 40; loss: 0.87; acc: 0.72
Batch: 60; loss: 0.81; acc: 0.69
Batch: 80; loss: 0.79; acc: 0.75
Batch: 100; loss: 0.83; acc: 0.66
Batch: 120; loss: 0.84; acc: 0.81
Batch: 140; loss: 0.84; acc: 0.78
Batch: 160; loss: 0.51; acc: 0.81
Batch: 180; loss: 0.64; acc: 0.81
Batch: 200; loss: 0.57; acc: 0.81
Batch: 220; loss: 0.69; acc: 0.7
Batch: 240; loss: 0.69; acc: 0.75
Batch: 260; loss: 0.59; acc: 0.8
Batch: 280; loss: 0.67; acc: 0.78
Batch: 300; loss: 0.57; acc: 0.81
Batch: 320; loss: 0.84; acc: 0.72
Batch: 340; loss: 0.78; acc: 0.75
Batch: 360; loss: 0.94; acc: 0.7
Batch: 380; loss: 0.8; acc: 0.78
Batch: 400; loss: 0.9; acc: 0.69
Batch: 420; loss: 0.7; acc: 0.81
Batch: 440; loss: 0.83; acc: 0.67
Batch: 460; loss: 0.53; acc: 0.81
Batch: 480; loss: 0.67; acc: 0.77
Batch: 500; loss: 0.76; acc: 0.78
Batch: 520; loss: 1.01; acc: 0.73
Batch: 540; loss: 1.06; acc: 0.69
Batch: 560; loss: 0.94; acc: 0.7
Batch: 580; loss: 0.66; acc: 0.77
Batch: 600; loss: 0.65; acc: 0.81
Batch: 620; loss: 0.69; acc: 0.78
Batch: 640; loss: 0.58; acc: 0.8
Batch: 660; loss: 0.67; acc: 0.78
Batch: 680; loss: 0.73; acc: 0.77
Batch: 700; loss: 0.67; acc: 0.77
Batch: 720; loss: 0.85; acc: 0.69
Batch: 740; loss: 0.76; acc: 0.73
Batch: 760; loss: 0.69; acc: 0.81
Batch: 780; loss: 0.73; acc: 0.81
Train Epoch over. train_loss: 0.75; train_accuracy: 0.76 

Batch: 0; loss: 1.09; acc: 0.61
Batch: 20; loss: 0.74; acc: 0.73
Batch: 40; loss: 0.96; acc: 0.64
Batch: 60; loss: 0.7; acc: 0.78
Batch: 80; loss: 0.6; acc: 0.8
Batch: 100; loss: 0.78; acc: 0.7
Batch: 120; loss: 1.18; acc: 0.58
Batch: 140; loss: 0.62; acc: 0.83
Val Epoch over. val_loss: 0.8890182503089783; val_accuracy: 0.7043192675159236 

The current subspace-distance is: 4.47055499535054e-05 

Epoch 10 start
The current lr is: 1.0
Batch: 0; loss: 1.03; acc: 0.7
Batch: 20; loss: 0.94; acc: 0.67
Batch: 40; loss: 0.74; acc: 0.78
Batch: 60; loss: 0.77; acc: 0.67
Batch: 80; loss: 0.61; acc: 0.78
Batch: 100; loss: 0.88; acc: 0.72
Batch: 120; loss: 0.93; acc: 0.69
Batch: 140; loss: 0.97; acc: 0.72
Batch: 160; loss: 0.74; acc: 0.72
Batch: 180; loss: 0.91; acc: 0.73
Batch: 200; loss: 0.74; acc: 0.75
Batch: 220; loss: 0.59; acc: 0.75
Batch: 240; loss: 0.98; acc: 0.67
Batch: 260; loss: 0.64; acc: 0.83
Batch: 280; loss: 0.55; acc: 0.83
Batch: 300; loss: 0.48; acc: 0.81
Batch: 320; loss: 0.92; acc: 0.69
Batch: 340; loss: 0.74; acc: 0.77
Batch: 360; loss: 0.85; acc: 0.69
Batch: 380; loss: 0.54; acc: 0.88
Batch: 400; loss: 0.69; acc: 0.77
Batch: 420; loss: 0.71; acc: 0.72
Batch: 440; loss: 0.68; acc: 0.78
Batch: 460; loss: 0.78; acc: 0.7
Batch: 480; loss: 0.96; acc: 0.67
Batch: 500; loss: 0.52; acc: 0.84
Batch: 520; loss: 0.67; acc: 0.78
Batch: 540; loss: 0.8; acc: 0.73
Batch: 560; loss: 0.63; acc: 0.84
Batch: 580; loss: 0.92; acc: 0.64
Batch: 600; loss: 0.89; acc: 0.78
Batch: 620; loss: 0.51; acc: 0.86
Batch: 640; loss: 0.89; acc: 0.72
Batch: 660; loss: 0.85; acc: 0.77
Batch: 680; loss: 0.83; acc: 0.72
Batch: 700; loss: 0.63; acc: 0.81
Batch: 720; loss: 0.83; acc: 0.72
Batch: 740; loss: 0.78; acc: 0.72
Batch: 760; loss: 0.83; acc: 0.73
Batch: 780; loss: 0.78; acc: 0.77
Train Epoch over. train_loss: 0.74; train_accuracy: 0.76 

Batch: 0; loss: 0.88; acc: 0.67
Batch: 20; loss: 0.71; acc: 0.81
Batch: 40; loss: 0.64; acc: 0.78
Batch: 60; loss: 0.54; acc: 0.81
Batch: 80; loss: 0.49; acc: 0.84
Batch: 100; loss: 0.64; acc: 0.78
Batch: 120; loss: 0.76; acc: 0.75
Batch: 140; loss: 0.48; acc: 0.83
Val Epoch over. val_loss: 0.715016053740386; val_accuracy: 0.7611464968152867 

The current subspace-distance is: 4.8815763875609264e-05 

Epoch 11 start
The current lr is: 0.4
Batch: 0; loss: 1.13; acc: 0.67
Batch: 20; loss: 0.52; acc: 0.8
Batch: 40; loss: 0.58; acc: 0.83
Batch: 60; loss: 0.8; acc: 0.75
Batch: 80; loss: 0.7; acc: 0.75
Batch: 100; loss: 0.59; acc: 0.81
Batch: 120; loss: 0.64; acc: 0.78
Batch: 140; loss: 0.71; acc: 0.83
Batch: 160; loss: 0.9; acc: 0.72
Batch: 180; loss: 0.68; acc: 0.8
Batch: 200; loss: 0.5; acc: 0.86
Batch: 220; loss: 0.7; acc: 0.8
Batch: 240; loss: 0.92; acc: 0.69
Batch: 260; loss: 0.67; acc: 0.78
Batch: 280; loss: 0.76; acc: 0.75
Batch: 300; loss: 0.94; acc: 0.67
Batch: 320; loss: 0.88; acc: 0.69
Batch: 340; loss: 0.93; acc: 0.72
Batch: 360; loss: 0.62; acc: 0.81
Batch: 380; loss: 0.98; acc: 0.77
Batch: 400; loss: 0.84; acc: 0.78
Batch: 420; loss: 1.0; acc: 0.72
Batch: 440; loss: 0.7; acc: 0.75
Batch: 460; loss: 0.88; acc: 0.73
Batch: 480; loss: 0.72; acc: 0.73
Batch: 500; loss: 0.68; acc: 0.75
Batch: 520; loss: 0.63; acc: 0.83
Batch: 540; loss: 0.55; acc: 0.8
Batch: 560; loss: 0.48; acc: 0.78
Batch: 580; loss: 0.65; acc: 0.81
Batch: 600; loss: 0.56; acc: 0.83
Batch: 620; loss: 0.73; acc: 0.73
Batch: 640; loss: 0.82; acc: 0.77
Batch: 660; loss: 0.96; acc: 0.78
Batch: 680; loss: 0.83; acc: 0.72
Batch: 700; loss: 0.94; acc: 0.78
Batch: 720; loss: 0.78; acc: 0.78
Batch: 740; loss: 0.82; acc: 0.64
Batch: 760; loss: 0.78; acc: 0.72
Batch: 780; loss: 0.89; acc: 0.67
Train Epoch over. train_loss: 0.71; train_accuracy: 0.77 

Batch: 0; loss: 0.9; acc: 0.67
Batch: 20; loss: 0.6; acc: 0.84
Batch: 40; loss: 0.63; acc: 0.77
Batch: 60; loss: 0.52; acc: 0.81
Batch: 80; loss: 0.45; acc: 0.84
Batch: 100; loss: 0.6; acc: 0.75
Batch: 120; loss: 0.76; acc: 0.72
Batch: 140; loss: 0.39; acc: 0.91
Val Epoch over. val_loss: 0.6697843302587035; val_accuracy: 0.7844347133757962 

The current subspace-distance is: 5.2189243433531374e-05 

Epoch 12 start
The current lr is: 0.4
Batch: 0; loss: 0.69; acc: 0.8
Batch: 20; loss: 1.07; acc: 0.75
Batch: 40; loss: 0.91; acc: 0.67
Batch: 60; loss: 0.47; acc: 0.84
Batch: 80; loss: 0.53; acc: 0.84
Batch: 100; loss: 0.73; acc: 0.77
Batch: 120; loss: 0.86; acc: 0.67
Batch: 140; loss: 0.67; acc: 0.77
Batch: 160; loss: 0.71; acc: 0.73
Batch: 180; loss: 0.62; acc: 0.78
Batch: 200; loss: 0.76; acc: 0.83
Batch: 220; loss: 0.71; acc: 0.8
Batch: 240; loss: 0.79; acc: 0.69
Batch: 260; loss: 0.87; acc: 0.69
Batch: 280; loss: 0.73; acc: 0.77
Batch: 300; loss: 0.66; acc: 0.77
Batch: 320; loss: 0.95; acc: 0.73
Batch: 340; loss: 0.75; acc: 0.7
Batch: 360; loss: 0.85; acc: 0.77
Batch: 380; loss: 0.7; acc: 0.75
Batch: 400; loss: 0.65; acc: 0.78
Batch: 420; loss: 0.78; acc: 0.78
Batch: 440; loss: 0.66; acc: 0.75
Batch: 460; loss: 0.87; acc: 0.69
Batch: 480; loss: 0.79; acc: 0.78
Batch: 500; loss: 1.02; acc: 0.77
Batch: 520; loss: 0.79; acc: 0.77
Batch: 540; loss: 0.89; acc: 0.77
Batch: 560; loss: 1.03; acc: 0.69
Batch: 580; loss: 0.81; acc: 0.77
Batch: 600; loss: 0.68; acc: 0.83
Batch: 620; loss: 0.73; acc: 0.78
Batch: 640; loss: 0.82; acc: 0.77
Batch: 660; loss: 0.62; acc: 0.84
Batch: 680; loss: 0.85; acc: 0.77
Batch: 700; loss: 0.59; acc: 0.8
Batch: 720; loss: 0.48; acc: 0.84
Batch: 740; loss: 0.84; acc: 0.73
Batch: 760; loss: 0.76; acc: 0.8
Batch: 780; loss: 0.7; acc: 0.81
Train Epoch over. train_loss: 0.71; train_accuracy: 0.77 

Batch: 0; loss: 0.87; acc: 0.67
Batch: 20; loss: 0.69; acc: 0.77
Batch: 40; loss: 0.6; acc: 0.8
Batch: 60; loss: 0.49; acc: 0.81
Batch: 80; loss: 0.43; acc: 0.84
Batch: 100; loss: 0.56; acc: 0.75
Batch: 120; loss: 0.83; acc: 0.69
Batch: 140; loss: 0.43; acc: 0.91
Val Epoch over. val_loss: 0.6782159946716515; val_accuracy: 0.7808519108280255 

The current subspace-distance is: 5.381636947277002e-05 

Epoch 13 start
The current lr is: 0.4
Batch: 0; loss: 0.91; acc: 0.75
Batch: 20; loss: 0.71; acc: 0.73
Batch: 40; loss: 0.79; acc: 0.8
Batch: 60; loss: 0.66; acc: 0.83
Batch: 80; loss: 0.61; acc: 0.81
Batch: 100; loss: 0.77; acc: 0.78
Batch: 120; loss: 0.55; acc: 0.8
Batch: 140; loss: 0.43; acc: 0.84
Batch: 160; loss: 0.7; acc: 0.78
Batch: 180; loss: 0.74; acc: 0.77
Batch: 200; loss: 0.7; acc: 0.75
Batch: 220; loss: 0.94; acc: 0.75
Batch: 240; loss: 0.6; acc: 0.83
Batch: 260; loss: 0.73; acc: 0.73
Batch: 280; loss: 0.77; acc: 0.75
Batch: 300; loss: 0.59; acc: 0.8
Batch: 320; loss: 0.72; acc: 0.78
Batch: 340; loss: 0.78; acc: 0.73
Batch: 360; loss: 0.72; acc: 0.77
Batch: 380; loss: 0.85; acc: 0.77
Batch: 400; loss: 0.74; acc: 0.78
Batch: 420; loss: 0.52; acc: 0.83
Batch: 440; loss: 0.74; acc: 0.75
Batch: 460; loss: 0.8; acc: 0.72
Batch: 480; loss: 0.96; acc: 0.67
Batch: 500; loss: 0.72; acc: 0.75
Batch: 520; loss: 0.69; acc: 0.84
Batch: 540; loss: 0.68; acc: 0.77
Batch: 560; loss: 0.82; acc: 0.78
Batch: 580; loss: 0.55; acc: 0.84
Batch: 600; loss: 0.73; acc: 0.81
Batch: 620; loss: 0.56; acc: 0.83
Batch: 640; loss: 0.64; acc: 0.8
Batch: 660; loss: 0.67; acc: 0.78
Batch: 680; loss: 0.94; acc: 0.72
Batch: 700; loss: 0.67; acc: 0.81
Batch: 720; loss: 0.96; acc: 0.77
Batch: 740; loss: 0.85; acc: 0.75
Batch: 760; loss: 0.86; acc: 0.7
Batch: 780; loss: 0.84; acc: 0.7
Train Epoch over. train_loss: 0.71; train_accuracy: 0.77 

Batch: 0; loss: 0.82; acc: 0.7
Batch: 20; loss: 0.57; acc: 0.8
Batch: 40; loss: 0.59; acc: 0.78
Batch: 60; loss: 0.53; acc: 0.78
Batch: 80; loss: 0.45; acc: 0.88
Batch: 100; loss: 0.56; acc: 0.8
Batch: 120; loss: 0.74; acc: 0.75
Batch: 140; loss: 0.36; acc: 0.94
Val Epoch over. val_loss: 0.6674922049804858; val_accuracy: 0.7834394904458599 

The current subspace-distance is: 5.6413635320495814e-05 

Epoch 14 start
The current lr is: 0.4
Batch: 0; loss: 0.57; acc: 0.81
Batch: 20; loss: 0.75; acc: 0.81
Batch: 40; loss: 0.52; acc: 0.8
Batch: 60; loss: 0.77; acc: 0.67
Batch: 80; loss: 0.53; acc: 0.83
Batch: 100; loss: 0.7; acc: 0.8
Batch: 120; loss: 0.58; acc: 0.78
Batch: 140; loss: 0.77; acc: 0.72
Batch: 160; loss: 0.8; acc: 0.73
Batch: 180; loss: 0.61; acc: 0.83
Batch: 200; loss: 0.74; acc: 0.75
Batch: 220; loss: 0.5; acc: 0.88
Batch: 240; loss: 0.73; acc: 0.73
Batch: 260; loss: 0.59; acc: 0.83
Batch: 280; loss: 0.65; acc: 0.81
Batch: 300; loss: 0.68; acc: 0.8
Batch: 320; loss: 0.68; acc: 0.77
Batch: 340; loss: 0.94; acc: 0.66
Batch: 360; loss: 0.64; acc: 0.78
Batch: 380; loss: 0.56; acc: 0.88
Batch: 400; loss: 0.58; acc: 0.73
Batch: 420; loss: 0.77; acc: 0.8
Batch: 440; loss: 0.67; acc: 0.81
Batch: 460; loss: 0.79; acc: 0.78
Batch: 480; loss: 0.99; acc: 0.77
Batch: 500; loss: 0.58; acc: 0.86
Batch: 520; loss: 0.8; acc: 0.75
Batch: 540; loss: 0.59; acc: 0.84
Batch: 560; loss: 0.56; acc: 0.81
Batch: 580; loss: 0.58; acc: 0.77
Batch: 600; loss: 0.92; acc: 0.72
Batch: 620; loss: 0.89; acc: 0.77
Batch: 640; loss: 0.63; acc: 0.83
Batch: 660; loss: 0.8; acc: 0.77
Batch: 680; loss: 1.11; acc: 0.64
Batch: 700; loss: 0.8; acc: 0.67
Batch: 720; loss: 0.59; acc: 0.77
Batch: 740; loss: 0.7; acc: 0.75
Batch: 760; loss: 0.63; acc: 0.77
Batch: 780; loss: 0.89; acc: 0.8
Train Epoch over. train_loss: 0.71; train_accuracy: 0.77 

Batch: 0; loss: 0.88; acc: 0.69
Batch: 20; loss: 0.63; acc: 0.81
Batch: 40; loss: 0.57; acc: 0.83
Batch: 60; loss: 0.57; acc: 0.77
Batch: 80; loss: 0.45; acc: 0.92
Batch: 100; loss: 0.61; acc: 0.78
Batch: 120; loss: 0.73; acc: 0.77
Batch: 140; loss: 0.39; acc: 0.84
Val Epoch over. val_loss: 0.672008440467962; val_accuracy: 0.7878184713375797 

The current subspace-distance is: 5.9514393797144294e-05 

Epoch 15 start
The current lr is: 0.4
Batch: 0; loss: 0.63; acc: 0.78
Batch: 20; loss: 0.61; acc: 0.77
Batch: 40; loss: 0.58; acc: 0.81
Batch: 60; loss: 0.52; acc: 0.83
Batch: 80; loss: 0.62; acc: 0.81
Batch: 100; loss: 0.74; acc: 0.78
Batch: 120; loss: 0.6; acc: 0.81
Batch: 140; loss: 0.7; acc: 0.83
Batch: 160; loss: 1.02; acc: 0.69
Batch: 180; loss: 0.66; acc: 0.77
Batch: 200; loss: 0.68; acc: 0.75
Batch: 220; loss: 0.9; acc: 0.69
Batch: 240; loss: 0.75; acc: 0.8
Batch: 260; loss: 0.79; acc: 0.75
Batch: 280; loss: 0.72; acc: 0.77
Batch: 300; loss: 0.57; acc: 0.81
Batch: 320; loss: 0.65; acc: 0.81
Batch: 340; loss: 0.59; acc: 0.81
Batch: 360; loss: 0.73; acc: 0.73
Batch: 380; loss: 0.68; acc: 0.73
Batch: 400; loss: 0.6; acc: 0.84
Batch: 420; loss: 0.8; acc: 0.72
Batch: 440; loss: 0.56; acc: 0.84
Batch: 460; loss: 0.73; acc: 0.77
Batch: 480; loss: 0.72; acc: 0.75
Batch: 500; loss: 0.49; acc: 0.84
Batch: 520; loss: 0.7; acc: 0.77
Batch: 540; loss: 0.45; acc: 0.86
Batch: 560; loss: 0.51; acc: 0.86
Batch: 580; loss: 0.73; acc: 0.78
Batch: 600; loss: 0.62; acc: 0.83
Batch: 620; loss: 0.67; acc: 0.81
Batch: 640; loss: 0.79; acc: 0.77
Batch: 660; loss: 0.72; acc: 0.75
Batch: 680; loss: 0.93; acc: 0.69
Batch: 700; loss: 0.91; acc: 0.72
Batch: 720; loss: 0.74; acc: 0.8
Batch: 740; loss: 0.54; acc: 0.88
Batch: 760; loss: 0.62; acc: 0.81
Batch: 780; loss: 0.89; acc: 0.72
Train Epoch over. train_loss: 0.7; train_accuracy: 0.78 

Batch: 0; loss: 0.88; acc: 0.69
Batch: 20; loss: 0.62; acc: 0.78
Batch: 40; loss: 0.58; acc: 0.83
Batch: 60; loss: 0.52; acc: 0.77
Batch: 80; loss: 0.37; acc: 0.89
Batch: 100; loss: 0.57; acc: 0.75
Batch: 120; loss: 0.76; acc: 0.73
Batch: 140; loss: 0.37; acc: 0.89
Val Epoch over. val_loss: 0.673951541921895; val_accuracy: 0.7880175159235668 

The current subspace-distance is: 6.334877252811566e-05 

Epoch 16 start
The current lr is: 0.4
Batch: 0; loss: 0.54; acc: 0.86
Batch: 20; loss: 0.57; acc: 0.88
Batch: 40; loss: 0.68; acc: 0.75
Batch: 60; loss: 0.44; acc: 0.89
Batch: 80; loss: 0.66; acc: 0.83
Batch: 100; loss: 0.65; acc: 0.75
Batch: 120; loss: 0.8; acc: 0.73
Batch: 140; loss: 0.92; acc: 0.75
Batch: 160; loss: 0.66; acc: 0.75
Batch: 180; loss: 0.7; acc: 0.75
Batch: 200; loss: 0.47; acc: 0.86
Batch: 220; loss: 0.99; acc: 0.7
Batch: 240; loss: 0.73; acc: 0.78
Batch: 260; loss: 0.68; acc: 0.81
Batch: 280; loss: 0.83; acc: 0.75
Batch: 300; loss: 0.88; acc: 0.69
Batch: 320; loss: 0.75; acc: 0.77
Batch: 340; loss: 1.09; acc: 0.66
Batch: 360; loss: 0.74; acc: 0.77
Batch: 380; loss: 0.71; acc: 0.78
Batch: 400; loss: 0.68; acc: 0.78
Batch: 420; loss: 0.58; acc: 0.84
Batch: 440; loss: 0.92; acc: 0.7
Batch: 460; loss: 1.12; acc: 0.67
Batch: 480; loss: 0.57; acc: 0.8
Batch: 500; loss: 0.92; acc: 0.77
Batch: 520; loss: 0.88; acc: 0.72
Batch: 540; loss: 0.38; acc: 0.88
Batch: 560; loss: 0.65; acc: 0.81
Batch: 580; loss: 0.64; acc: 0.77
Batch: 600; loss: 1.02; acc: 0.73
Batch: 620; loss: 0.51; acc: 0.88
Batch: 640; loss: 0.8; acc: 0.73
Batch: 660; loss: 0.86; acc: 0.77
Batch: 680; loss: 0.62; acc: 0.8
Batch: 700; loss: 0.61; acc: 0.83
Batch: 720; loss: 0.6; acc: 0.81
Batch: 740; loss: 1.0; acc: 0.73
Batch: 760; loss: 0.69; acc: 0.78
Batch: 780; loss: 0.62; acc: 0.83
